Periode;tsel_area;tsel_regional;tsel_branch;sto;reference_for_counting;reason_of_reference;Duration_Hours;SLA_Status
202604;AREA 1;SUMBAGUT;PEMATANG SIANTAR;SBN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;BALIKPAPAN;PTG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;TASIKMALAYA;MLB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PURWOKERTO;BJR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGUT;BINJAI;KUL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);104,68;Not Comply
202604;AREA 4;KALIMANTAN;SAMARINDA;SEM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;NORTHERN JAKARTA;CIL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;LAMONGAN;TNZ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;PEKANBARU;PBB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;PARE-PARE;PLP;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;PGG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PURWOKERTO;PWT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGSEL;BENGKULU;PDW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;PARE-PARE;RPN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);28,16;Not Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;PSR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;SLW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;BATAM;PNI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;BANJARMASIN;ULI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);74,47;Not Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;KBY;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PURWOKERTO;GML;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);19,78;Comply
202604;AREA 1;SUMBAGTENG;PEKANBARU;TBH;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;TARAKAN;TSL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;SPL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);22,92;Comply
202604;AREA 3;JATIM;MADIUN;MSP;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,23;Comply
202604;AREA 1;SUMBAGTENG;PEKANBARU;BKR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;PONTIANAK;JAW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;CIB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PURWOKERTO;AJB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);53,77;Not Comply
202604;AREA 1;SUMBAGUT;RANTAU PRAPAT;RAP;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);33,60;Not Comply
202604;AREA 4;KALIMANTAN;PONTIANAK;PUT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;SOREANG;SOR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SURAKARTA;BYL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);24,71;Not Comply
202604;AREA 1;SUMBAGUT;BANDA ACEH;BNN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;BANJARMASIN;ULI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);65,95;Not Comply
202604;AREA 2;JAKARTA BANTEN;SERANG;CLG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);78,80;Not Comply
202604;AREA 3;JATIM;JEMBER;MCR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;PEKANBARU;PKR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;PARE-PARE;MLL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BEKASI;PKY;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,88;Comply
202604;AREA 3;JATENG;YOGYAKARTA;KGD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGUT;RANTAU PRAPAT;KIS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);76,03;Not Comply
202604;AREA 4;SULAWESI;KENDARI;MDG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;CBD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;MAGELANG;TEM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGUT;BANDA ACEH;DAR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;PALU;PLB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;TASIKMALAYA;PAX;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SIDOARJO;GDW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;BATAM;BTC;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);41,78;Not Comply
202604;AREA 4;SULAWESI;PARE-PARE;PLP;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;CJU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);5,58;Comply
202604;AREA 3;JATENG;SEMARANG;JPR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PSP;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;MANADO;TDN;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);47,68;Not Comply
202604;AREA 2;JAKARTA BANTEN;TANGERANG;TAN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);196,27;Not Comply
202604;AREA 3;JATENG;MAGELANG;TEM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;BUKIT TINGGI;PYK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;PARE-PARE;PRE;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);116,79;Not Comply
202604;AREA 2;JABAR;BANDUNG;CBE;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;BALINUSRA;FLORES;LWB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);55,97;Not Comply
202604;AREA 1;SUMBAGSEL;BENGKULU;LLG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;BALIKPAPAN;KBG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);2,23;Comply
202604;AREA 2;EASTERN JABOTABEK;BEKASI;KRA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MADIUN;LOG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGUT;BINJAI;LGS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;TARAKAN;TAJ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SERANG;PDG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SIDOARJO;TUN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,43;Comply
202604;AREA 1;SUMBAGSEL;BENGKULU;MNA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;BONE;BTN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;PSM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PURWOKERTO;GML;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);49,04;Not Comply
202604;AREA 4;KALIMANTAN;TARAKAN;NNK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;NORTHERN JAKARTA;STR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;SMT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;GST;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);41,99;Not Comply
202604;AREA 4;SULAWESI;PARE-PARE;MAM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;CPE;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;MAGELANG;MGE;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGSEL;PANGKAL PINANG;TJN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;PANGKALAN BUN;LMD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;CPT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;SLW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGUT;BANDA ACEH;DAR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;MANADO;ISM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);56,29;Not Comply
202604;AREA 2;JABAR;TASIKMALAYA;TSM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SURAKARTA;KTO;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);54,87;Not Comply
202604;AREA 1;SUMBAGTENG;PEKANBARU;PBB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;PUMA;SORONG;SON;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;BIN;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);72,53;Not Comply
202604;AREA 3;JATIM;SURABAYA;MYR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGSEL;PALEMBANG;MPA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;KENDARI;MDG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;PAR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);21,56;Comply
202604;AREA 3;JATIM;JEMBER;KRZ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;PEKANBARU;PBB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;PALU;PLB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;CPE;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SURAKARTA;BYL;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);17,73;Comply
202604;AREA 1;SUMBAGTENG;DUMAI;BKN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);56,14;Not Comply
202604;AREA 4;SULAWESI;BONE;CGI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);29,11;Not Comply
202604;AREA 2;JABAR;TASIKMALAYA;TSM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;YOGYAKARTA;KBU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGUT;MEDAN;TJM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;PARE-PARE;PLP;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;KARAWANG;CBR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,88;Comply
202604;AREA 3;JATIM;MALANG;GDI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGUT;BINJAI;LGS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;SAMARINDA;STT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SERANG;KRS;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);20,81;Comply
202604;AREA 3;JATIM;SIDOARJO;DLA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;BATAM;SLU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;PARE-PARE;SRK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);49,64;Not Comply
202604;AREA 2;JAKARTA BANTEN;SERANG;MEN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);5,82;Comply
202604;AREA 3;JATENG;YOGYAKARTA;KBU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;PEKANBARU;PKR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;BALIKPAPAN;AGN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BEKASI;PKY;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,80;Comply
202604;AREA 3;JATENG;MAGELANG;KAK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGUT;MEDAN;CTD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);74,53;Not Comply
202604;AREA 4;KALIMANTAN;BANJARMASIN;PGN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;TASIKMALAYA;CBT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MALANG;BLR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);10,55;Comply
202604;AREA 1;SUMBAGTENG;BATAM;KMS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;TARAKAN;TRD;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);0,13;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;CCR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;LAMONGAN;BJN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;PADANG;TRS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;BALIKPAPAN;SKU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;NORTHERN JAKARTA;CKG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;YOGYAKARTA;WNS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;BATAM;BUM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;PARE-PARE;PIN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;NORTHERN JAKARTA;CKG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);8,01;Comply
202604;AREA 3;JATENG;SURAKARTA;DLG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);54,63;Not Comply
202604;AREA 1;SUMBAGUT;RANTAU PRAPAT;ANR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);78,39;Not Comply
202604;AREA 4;SULAWESI;MAKASSAR;BAR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);50,61;Not Comply
202604;AREA 2;JAKARTA BANTEN;NORTHERN JAKARTA;MRY;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;JEMBER;BWG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGSEL;BENGKULU;CRP;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;PALANGKARAYA;PLK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;BOO;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);20,57;Comply
202604;AREA 3;JATIM;LAMONGAN;TNZ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGSEL;BENGKULU;PDW;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;SULAWESI;MAKASSAR;PNK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;KLD;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;TEG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;PADANG;PDC;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;BANJARMASIN;AMT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;TASIKMALAYA;CMS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MALANG;KBN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);11,23;Comply
202604;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);103,44;Not Comply
202604;AREA 4;KALIMANTAN;SAMARINDA;SBR;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;RMG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;SEMARANG;BWE;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGSEL;LAMPUNG;MET;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;PUMA;JAYAPURA;SNI;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);195,92;Not Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;KBY;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);2,18;Comply
202604;AREA 3;JATENG;PEKALONGAN;BMU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGSEL;PALEMBANG;PBM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;BANJARMASIN;PGT;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;EASTERN JABOTABEK;BOGOR;KLU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MALANG;BLB;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);6,80;Comply
202604;AREA 1;SUMBAGUT;BANDA ACEH;MBO;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;PUMA;SORONG;SON;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JAKARTA BANTEN;SOUTHERN JAKARTA;GAN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;SURABAYA;MGO;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;BUKIT TINGGI;PYK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;BALIKPAPAN;BRU;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;CJA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MADIUN;MNZ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,70;Comply
202604;AREA 1;SUMBAGTENG;DUMAI;DUM;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);1,03;Comply
202604;AREA 4;KALIMANTAN;SAMARINDA;SMR;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);24,26;Not Comply
202604;AREA 2;EASTERN JABOTABEK;BEKASI;KRA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATIM;MALANG;KLJ;PI;tanggal_manja kosong → pakai date_pi_startwork (durasi negatif di-clamp ke 0 = Comply);62,11;Not Comply
202604;AREA 1;SUMBAGTENG;BUKIT TINGGI;PPJ;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);2,53;Comply
202604;AREA 4;KALIMANTAN;BANJARMASIN;BRI;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 2;JABAR;BANDUNG;DGO;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);50,05;Not Comply
202604;AREA 3;JATIM;SIDOARJO;SDA;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGTENG;PEKANBARU;ARK;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 4;KALIMANTAN;SAMARINDA;BLN;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,78;Comply
202604;AREA 2;JABAR;CIREBON;LOS;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 3;JATENG;PEKALONGAN;PBG;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
202604;AREA 1;SUMBAGSEL;BENGKULU;BNC;Manja;tanggal_manja tersedia (durasi negatif di-clamp ke 0 = Comply);0,00;Comply
